18_4,2507547
18_4,1112091
18_4,2986563
18_4,6771648
18_4,5322575
18_4,2689732
18_4,6265950
18_4,7746396
18_4,2837143
18_4,4660095
18_4,2986565
18_4,8821453
18_4,4360374
18_4,1813960
18_4,5030998
18_4,2957530
18_4,305435
18_4,6227848
18_4,6884068
18_4,1218197
18_4,6496489
18_4,3646441
18_4,1008106
18_4,8637544
18_4,5372021
18_4,2571442
18_4,65360
18_4,1051705
18_4,8057926
18_4,2089850
18_4,5049394
18_4,7817073
18_4,2105729
18_4,4045036
18_4,4163873
18_4,2664062
18_4,5250625
18_4,3646435
18_4,8582717
18_4,184506
18_4,1790639
18_4,2704537
18_4,3145329
18_4,2571446
18_4,8191632
18_4,2846976
18_4,4765049
18_4,5462221
18_4,1085051
18_4,4508993
18_4,4575630
18_4,6490192
18_4,1182914
18_4,3707433
18_4,5049894
18_4,5126603
18_4,4045033
18_4,4581109
18_4,6016103
18_4,6699791
18_4,1366538
18_4,6297735
18_4,6096502
18_4,1724563
18_4,5614581
18_4,3946297
18_4,1813958
18_4,3748149
18_4,6016106
18_4,6030105
18_4,3145325
18_4,7846618
18_4,2333829
18_4,3559025
18_4,3843817
18_4,1112092
18_4,8788620
18_4,3145327
18_4,5462223
18_4,5612134
18_4,7195321
18_4,1550097
18_4,6610473
18_4,1952001
18_4,7707444
18_4,2846975
18_4,4227963
18_4,2512049
18_4,4552824
18_4,261557
18_4,3950621
18_4,7947090
18_4,2986564
18_4,4163875
18_4,4376289
18_4,5776962
18_4,5648696
18_4,2455685
18_4,3991785
18_4,3145933
18_4,6756899
18_4,5953071
18_4,3230018
18_4,8750285
18_4,1234042
18_4,8839464
18_4,236081
18_4,2105730
18_4,3145782
18_4,7413747
18_4,6598900
18_4,6791773
18_4,3907249
18_4,6198212
18_4,3307568
18_4,8788619
18_4,3796960
18_4,701183
18_4,2806387
18_4,273081
18_4,5539078
18_4,8735995
18_4,6016099
18_4,2365585
18_4,4987270
18_4,688356
18_4,1590660
18_4,688351
18_4,6796578
18_4,6796580
18_4,8535345
18_4,2495571
18_4,7479750
18_4,4993370
18_4,6546297
18_4,6927159
18_4,8169203
18_4,8191635
18_4,3319013
18_4,8196363
18_4,5259320
18_4,1015644
18_4,2505528
18_4,8420221
18_4,5059608
18_4,2469590
18_4,3131577
18_4,2372821
18_4,8788616
18_4,1997361
18_4,8499697
18_4,8653399
18_4,5077249
18_4,196365
18_4,7790944
18_4,4987275
18_4,3451155
18_4,7490084
18_4,2563639
18_4,6731607
18_4,3718577
18_4,6016100
18_4,5782910
18_4,1456343
18_4,2531032
18_4,7671750
18_4,4698883
18_4,1848618
18_4,6254136
18_4,6186820
18_4,3821064
18_4,7242314
18_4,236078
18_4,5230605
18_4,33809
18_4,592073
18_4,75978
18_4,4181339
18_4,3621012
18_4,8804001
18_4,3395603
18_4,3145783
18_4,3421405
18_4,5030999
18_4,6839745
18_4,637547
18_4,709176
18_4,1781816
18_4,7923733
18_4,1218194
18_4,6740835
18_4,8321264
18_4,8821458
18_4,132175
18_4,2034707
18_4,6779080
18_4,2981502
18_4,2577493
18_4,3395599
18_4,3370340
18_4,2257080
18_4,7917184
18_4,2963789
18_4,7978460
18_4,605741
18_4,5152227
18_4,1724562
18_4,8368844
18_4,3451148
18_4,8376022
18_4,2352397
18_4,4175222
18_4,6492412
18_4,8230814
18_4,1676586
18_4,2689730
18_4,8601401
18_5,2865662
18_5,7663786
18_5,3020447
18_5,1973916
18_5,2865657
18_5,5876145
18_5,8451525
18_5,8169207
18_5,4115256
18_5,8544073
18_5,4115257
18_5,4181336
18_5,916795
18_5,3005111
18_5,3605845
18_5,6699790
18_5,4901505
18_5,8269846
18_5,916799
18_5,8544074
18_5,6699788
18_5,4115261
18_5,6254135
18_5,8269848
18_5,2846977
18_5,6382882
18_5,4115262
18_5,3005104
18_5,3954008
18_5,4901500
18_5,4093980
18_5,2428482
18_5,7663787
18_5,3005105
18_5,596629
18_5,4901507
18_5,8544070
18_5,2865663
18_5,2428477
18_5,1085060
18_5,5953077
18_5,6297739
18_5,8215640
18_5,3005110
18_5,7330278
18_5,2865654
18_5,3020454
18_5,3907249
18_5,5795653
18_5,4065775
18_5,3515893
18_5,3005106
18_5,6297737
18_5,3954007
18_5,305441
18_5,6779081
18_5,3286514
18_5,4030964
18_5,8653397
18_5,3020449
18_5,4115259
18_5,3020452
18_5,6382880
18_5,4105808
18_5,6854475
18_5,8544069
18_5,8637542
18_5,6490193
18_5,3005107
18_5,6691478
18_5,4698887
18_5,4698889
18_5,4065777
18_5,3817433
18_5,5462222
18_5,6198209
18_5,5141946
18_5,1761433
18_5,5209036
18_5,4227530
18_5,3020445
18_5,5141940
18_5,2996955
18_5,4901502
18_5,1899843
18_5,3341443
18_5,3286517
18_5,6854477
18_5,8215639
18_5,7318151
18_5,5452445
18_5,7340740
18_5,2865656
18_5,6108145
18_5,6311997
18_5,3020448
18_5,8836907
18_5,596633
18_5,7663785
18_5,8191633
18_5,8169210
18_5,4528645
18_5,4115263
18_5,3515892
18_5,5032389
18_5,8544072
18_5,6253312
18_5,240425
18_5,688352
18_5,6198210
18_5,1462750
18_5,3905824
18_5,8249340
18_5,6496489
18_5,7946161
18_5,2704542
18_5,6791774
18_5,7318147
18_5,7318155
18_5,6227848
18_5,5776960
18_5,3444702
18_5,3149233
18_5,4660095
18_5,6771643
18_5,4581064
18_5,7707444
18_5,4918068
18_5,7804731
18_5,6312001
18_5,3905825
18_5,6512739
18_5,3407273
18_5,6691476
18_5,2577490
18_5,688357
18_5,3195696
18_5,6382879
18_5,2512048
18_5,5049395
18_5,6297738
18_5,305433
18_5,1085051
18_5,4725064
18_5,8321264
18_5,5795652
18_5,6227849
18_5,6186821
18_5,7846691
18_5,8321265
18_5,1717186
18_5,3057140
18_5,6186825
18_5,3646443
18_5,4115260
18_5,2290680
18_5,2365580
18_5,3444696
18_5,1761434
18_5,6253345
18_5,8215641
18_5,59373
18_5,7195323
18_5,7923735
18_5,2957532
18_5,2333827
18_5,8215634
18_5,7019478
18_5,8785667
18_5,3057134
18_5,2558450
18_5,6547927
18_5,1462779
18_5,2034707
18_5,2443208
18_5,4721284
18_5,2865655
18_5,6265952
18_5,6016103
18_5,6699791
18_5,4725065
18_5,6186823
18_5,6854473
18_5,3954003
18_5,4347415
18_5,188229
18_5,5485679
18_5,4602951
18_5,5141943
18_5,7369147
18_5,8248379
18_5,1218193
18_5,8535347
18_5,1008108
18_5,6854470
18_5,1462777
18_5,2846975
18_5,7573015
18_5,8632160
18_5,3395606
18_5,2218286
18_5,5188630
18_5,4485843
18_5,4660098
18_5,3680796
18_5,2865659
18_5,3844892
18_5,5243103
18_5,4685156
18_5,1781816
18_5,8410629
18_5,8821457
18_5,7595348
18_5,4106880
18_5,8821458
18_5,3240846
18_5,6527510
18_5,3287922
18_5,1813959
18_5,2308421
18_5,4815742
18_5,6855382
18_5,1858319
18_5,4065779
18_5,6699792
18_5,6253308
18_5,2577496
18_5,5776966
18_5,5795654
18_5,5049390
18_5,688351
18_5,1761429
18_5,1219697
18_5,6771642
18_5,2218290
18_5,7340739
18_5,5505015
18_5,3395600
18_5,6527517
18_5,305436
18_5,6490192
18_5,2428481
18_5,8451523
18_5,474232
18_5,3218165
18_5,998468
18_5,592072
18_5,3326447
18_5,3769670
18_5,1218192
18_5,1813963
18_5,5539087
18_5,3421400
18_5,4629472
18_5,4030966
18_5,4065773
18_5,6232506
18_5,3646436
18_5,4917246
18_5,7923733
18_5,7595346
18_5,4901506
18_5,916794
18_5,8748382
18_5,1693937
18_5,4953370
18_5,4113030
18_5,6190319
18_5,6265955
18_5,1761431
18_5,4774545
18_5,6435292
18_5,2512049
18_5,7376927
18_5,4960875
18_5,3145326
18_5,3515894
18_5,1210450
18_5,7106641
18_5,4926996
18_5,5080463
18_5,4181340
18_5,4528648
18_5,6227850
18_5,3954005
18_5,3341445
18_5,1276334
18_5,5014139
18_5,6731605
18_5,4901508
18_5,6496488
18_5,6312002
18_5,3270848
18_5,688358
18_5,2051310
18_5,6297740
18_5,5953072
18_5,2986561
18_5,3444698
18_5,7191351
18_5,5835473
18_5,7340741
18_5,3821066
18_5,4972058
18_5,7817074
18_5,8420313
18_5,6139936
18_5,6190318
18_5,6739431
18_5,1112091
18_5,2333822
18_5,774073
18_5,4725068
18_5,688354
18_5,2577497
18_5,1834057
18_5,4867496
18_5,2365578
18_5,5947304
18_5,6190317
18_5,2243056
18_5,3195701
18_5,424700
18_5,6198207
18_5,5416682
18_5,4721280
18_5,7058478
18_5,3011827
18_5,925207
18_5,3277238
18_5,2571437
18_5,2990798
18_5,4602953
18_5,4917247
18_5,3441527
18_5,5452444
18_5,607253
18_5,2202466
18_5,3005109
18_5,7195321
18_5,2791774
18_5,8464617
18_5,8230808
18_5,6227853
18_5,6927159
18_5,3249172
18_5,3147375
18_5,7615722
18_5,6190313
18_5,3720822
18_5,1398046
18_5,6253307
18_5,3286511
18_5,1749129
18_5,5401919
18_5,1379329
18_5,1051707
18_5,7143294
18_5,4972059
18_5,5080468
18_5,5243108
18_5,3151832
18_5,4725063
18_5,4725066
18_5,3395605
18_5,185762
18_5,7340737
18_5,5648695
18_5,3057139
18_5,3005108
18_5,6842117
18_5,1262457
18_5,1462780
18_5,5141947
18_5,5084041
18_5,977049
18_5,2865658
18_5,497948
18_5,4376294
18_5,6884068
18_5,6311995
18_5,2981494
18_5,3057138
18_5,1018279
18_5,4065776
18_5,8653399
18_5,2990802
18_5,3188125
18_5,6186819
18_5,5084038
18_5,5953076
18_5,6495610
18_5,4370719
18_5,1112096
18_5,386611
18_5,5209031
18_5,4115258
18_5,4685151
18_5,4485849
18_5,7516813
18_5,4282208
18_5,5014140
18_5,4987275
18_5,6108141
18_5,4917248
18_5,4057180
18_5,3020450
18_5,4441909
18_5,1100694
18_5,391775
18_5,391778
18_5,3056421
18_5,1117229
18_5,305439
18_5,2482305
18_5,6232505
18_5,2333828
18_5,5795655
18_5,2791779
18_5,4057179
18_5,6905642
18_5,2798433
18_5,8451524
18_5,8788621
18_5,1117225
18_5,1920291
18_5,2637485
18_5,6190322
18_5,7746396
18_5,6708941
18_5,4698883
18_5,6492413
18_5,4290248
18_5,7595349
18_5,6108144
18_5,6905636
18_5,3843817
18_5,4181338
18_5,6018188
18_5,8435509
18_5,3020446
18_5,3013536
18_5,7191350
18_5,6190314
18_5,1539758
18_5,5049393
18_5,6540522
18_5,3013534
18_5,5612131
18_5,4698881
18_5,3491523
18_5,4953368
18_5,5080465
18_5,3277242
18_5,7817072
18_5,6186824
18_5,4071839
18_5,1112093
18_5,7923734
18_5,6904933
18_5,2847229
18_5,4179189
18_5,4045041
18_5,8839464
18_5,2411500
18_5,1973923
18_5,2571442
18_5,2333823
18_5,4337726
18_5,3731057
18_5,2034708
18_5,4290250
18_5,4866398
18_5,1218190
18_5,2455685
18_5,4130057
18_5,7573016
18_5,5004037
18_5,3286512
18_5,5141939
18_5,65360
18_5,1051705
18_5,6262815
18_5,3707438
18_5,4629470
18_5,5645310
18_5,4071837
18_5,1471689
18_5,2372821
18_5,3769668
18_5,5084045
18_5,3444700
18_5,3242219
18_5,3189629
18_5,1539763
18_5,2020085
18_5,4798209
18_5,1007596
18_5,8215633
18_5,6066121
18_5,196373
18_5,249108
18_5,7790944
18_5,3948761
18_5,7888345
18_5,7657068
18_5,1781812
18_5,2034702
18_5,3946297
18_5,4040128
18_5,6186818
18_5,5049893
18_5,6731603
18_5,1813960
18_5,1123939
18_5,4065780
18_5,6854472
18_5,8788618
18_5,7923730
18_5,1952008
18_5,1398048
18_5,4290249
18_5,8451520
18_5,7923737
18_5,2577495
18_5,8451519
18_5,11012
18_5,4734592
18_5,4239807
18_5,3149236
18_5,3013537
18_5,2210897
18_5,3189626
18_5,3905829
18_5,1997361
18_5,4685152
18_5,4376290
18_5,8787084
18_5,8762824
18_5,5152227
18_5,68063
18_5,5485676
18_5,519268
18_5,3287924
18_5,1678706
18_5,4685155
18_5,7461527
18_5,8297059
18_5,1432901
18_5,2932162
18_5,7133188
18_5,6096494
18_5,977045
18_5,1273538
18_5,8804001
18_5,5736068
18_5,2642197
18_5,3013538
18_5,3646442
18_5,8297060
18_5,6927161
18_5,6254137
18_5,7143292
18_5,2571440
18_5,4917245
18_5,645288
18_5,8131893
18_5,6254136
18_5,6226684
18_5,391780
18_5,6071524
18_5,5372021
18_5,5462223
18_5,4927002
18_5,2577491
18_5,1717191
18_5,337013
18_5,3718578
18_5,2098579
18_5,1782636
18_5,4102452
18_5,869092
18_5,1276337
18_5,7817073
18_5,2365579
18_5,4871897
18_5,3145327
18_5,8317293
18_5,1599849
18_5,5372018
18_5,4655029
18_5,4867494
18_5,1112098
18_5,7075668
18_5,184505
18_5,1462774
18_5,4685153
18_5,8653401
18_5,5648694
18_5,6598900
18_5,8145265
18_5,4485842
18_5,2105729
18_5,4866396
18_5,4674160
18_5,4376288
18_5,3407274
18_5,3646439
18_5,1015639
18_5,4045037
18_5,4972061
18_5,3605843
18_5,1234042
18_5,3421401
18_5,3230019
18_5,718174
18_5,4008306
18_5,5049391
18_5,3230020
18_5,2059744
18_5,3323427
18_5,3285340
18_5,3084271
18_5,8169199
18_5,4071842
18_5,1283920
18_5,6096502
18_5,2365581
18_5,5953078
18_5,6791772
18_5,4674158
18_5,4602954
18_5,8178812
18_5,6030105
18_5,3950187
18_5,4163875
18_5,8821450
18_5,5786144
18_5,8582717
18_5,386615
18_5,5250625
18_5,3145329
18_5,1848618
18_5,2865661
18_5,3646440
18_5,5725086
18_5,3913909
18_5,2495572
18_5,2210899
18_5,926870
18_5,1460430
18_5,1278232
18_5,3011832
18_5,2105730
18_5,3621012
18_5,2308420
18_5,3279736
18_5,5782916
18_5,5742397
18_5,184511
18_5,2986564
18_5,5497139
18_5,8426342
18_5,8704509
18_5,2415255
18_5,3145938
18_5,1112094
18_5,6490194
18_5,3319013
18_5,3605842
18_5,3311557
18_5,3539500
18_5,4698882
18_5,6265948
18_5,6779080
18_5,2913154
18_5,3145325
18_5,3286513
18_5,4953369
18_5,5948966
18_5,3718577
18_5,2629541
18_5,2505528
18_5,2744467
18_5,7888351
18_5,7963128
18_5,6731608
18_5,8788620
18_5,6297735
18_5,7291785
18_5,3286518
18_5,8230814
18_5,185766
18_5,6139938
18_5,3126245
18_5,3186550
18_5,2833393
18_5,4271728
18_5,5243109
18_5,5550230
18_5,3301330
18_5,4528643
18_5,3104523
18_5,4146882
18_5,4439087
18_5,2744472
18_5,6391243
18_5,7046652
18_5,701183
18_5,592070
18_5,8142736
18_5,8821453
18_5,7251561
18_5,8169203
18_5,4227963
18_5,184508
18_5,3285338
18_5,4725069
18_5,2851679
18_5,1255174
18_5,6157331
18_5,5416687
18_5,3796960
18_5,6191217
18_5,33809
18_5,1880140
18_5,3407276
18_5,1236629
18_5,1435759
18_5,1015644
18_5,4725061
18_5,2865660
18_5,607259
18_5,6492416
18_5,3145779
18_5,1437657
18_5,2870131
18_5,5274752
18_5,6740840
18_5,6360400
18_5,8194721
18_5,1428916
18_5,2186054
18_5,2957530
18_5,4163873
18_5,2105732
18_5,684967
18_5,5964768
18_5,1075315
18_5,1015636
18_5,688355
18_5,4528646
18_5,5776962
18_5,4508993
18_5,3323425
18_5,4653810
18_5,2981502
18_5,1880137
18_5,6018184
18_5,6687004
18_5,7671750
18_5,6791771
18_5,7330277
18_5,3821064
18_5,160080
18_5,3718574
18_5,545732
18_5,1460354
18_5,3145328
18_5,2308419
18_5,8748379
18_5,4552824
18_5,3341440
18_5,4030967
18_5,4901504
18_5,3286516
18_5,2742140
18_5,3145785
18_5,4774542
18_5,7299203
18_5,7388752
18_5,8788619
18_5,2218285
18_5,7595345
18_5,1869214
18_5,4998251
18_5,3708421
18_5,3954009
18_5,124727
18_5,8420221
18_5,2571446
18_5,8215638
18_5,1262458
18_5,4752089
18_5,4847738
18_5,2376715
18_5,6066123
18_5,701175
18_5,2469693
18_5,1218197
18_5,3986793
18_5,5648696
18_5,6731607
18_5,4376289
18_5,4552823
18_5,595185
18_5,2845308
18_5,6839745
18_5,5049385
18_5,8788616
18_5,2558448
18_5,2290684
18_5,1676554
18_5,5244360
18_5,6190320
18_5,3874074
18_5,30338
18_5,7706368
18_5,5391776
18_5,6490190
18_5,4629468
18_5,6018185
18_5,6512745
18_5,7075670
18_5,7942415
18_5,1118185
18_5,3395604
18_5,3605844
18_5,7528895
18_5,3950181
18_5,1761258
18_5,6699216
18_5,931961
18_5,4987273
18_5,8142109
18_5,2469590
18_5,2475190
18_5,6456560
18_5,3590925
18_5,2495571
18_5,2571445
18_5,561623
18_5,8196371
18_5,1880131
18_5,3915140
18_5,7741413
18_5,6226689
18_5,1869213
18_5,5781407
18_5,7741411
18_5,4365598
18_5,3011828
18_5,6546297
18_5,4282203
18_5,3395599
18_5,8057926
18_5,3559023
18_5,4698888
18_5,3707557
18_5,8230809
18_5,3646441
18_5,1869217
18_5,1015642
18_5,3057136
18_5,8297066
18_5,8637544
18_5,1869215
18_5,5427542
18_5,7330276
18_5,7823366
18_5,1695753
18_5,916796
18_5,3597091
18_5,5648698
18_5,6265949
18_5,4181341
18_5,1051708
18_5,918103
18_5,7127538
18_5,5049394
18_5,6787142
18_5,2147701
18_5,6756899
18_5,4490757
18_5,4490759
18_5,4065778
18_5,6771650
18_5,2920707
18_5,3646435
18_5,2257080
18_5,6190315
18_5,4370717
18_5,2560202
18_5,7292233
18_5,8366115
18_5,2837148
18_5,4202671
18_5,4765049
18_5,5049892
18_5,6066122
18_5,4581059
18_5,4949929
18_5,1112092
18_5,916797
18_5,4347414
18_5,6969606
18_5,4117974
18_5,4703540
18_5,1869211
18_5,2455683
18_5,1462980
18_5,8531176
18_5,7372516
18_5,1869209
18_5,6186826
18_5,6496490
18_5,4347417
18_5,8531179
18_5,5948967
18_5,2023754
18_5,485375
18_5,3421402
18_5,3437134
18_5,7846618
18_5,6119373
18_5,4122932
18_5,3748148
18_5,5608762
18_5,5427541
18_5,5781414
18_5,7888349
18_5,4381610
18_5,2455686
18_5,688353
18_5,2920700
18_5,4725062
18_5,4579684
18_5,4053550
18_5,3061197
18_5,2718265
18_5,2059563
18_5,8326633
18_5,4282207
18_5,8827705
18_5,5030998
18_5,6311998
18_5,3421403
18_5,5425328
18_5,1869218
18_5,4849882
18_5,1813958
18_5,6016106
18_5,4045036
18_5,8435505
18_5,7867200
18_5,8464618
18_5,5742394
18_5,7840887
18_5,3230018
18_5,4602948
18_5,6587721
18_5,7116595
18_5,4045033
18_5,3748149
18_5,7106871
18_5,6123148
18_5,4181339
18_5,5918062
18_5,5672807
18_5,968753
18_5,6198212
18_5,6231883
18_5,701176
18_5,5032395
18_5,6190321
18_5,6297731
18_5,8601401
18_5,5199795
18_5,3013531
18_5,5781411
18_5,2015564
18_5,8535345
18_5,4987267
18_5,5107217
18_5,1100698
18_5,2986563
18_5,6096501
18_5,3905826
18_5,3005112
18_5,8788617
18_5,6186822
18_5,8317291
18_5,8230810
18_5,2397623
18_5,1952001
18_5,6312000
18_5,184510
18_5,6297733
18_5,3230023
18_5,236081
18_6,4901505
18_6,3286517
18_6,8169207
18_6,8215641
18_6,2243056
18_6,8269848
18_6,3020447
18_6,4115263
18_6,6791774
18_6,1218193
18_6,1761433
18_6,1781812
18_6,2577496
18_6,4901508
18_6,3020448
18_6,6699792
18_6,8451525
18_6,8269846
18_6,7330278
18_6,2365580
18_6,8748382
18_6,4093980
18_6,2365579
18_6,6731605
18_6,4115259
18_6,3005104
18_6,7191351
18_6,4071842
18_6,6297739
18_6,3005105
18_6,3444702
18_6,6691478
18_6,3020450
18_6,688357
18_6,305441
18_6,3286514
18_6,2798433
18_6,6265955
18_6,6527510
18_6,5953078
18_6,4115260
18_6,2642195
18_6,4901500
18_6,3646436
18_6,3341443
18_6,2577491
18_6,2577497
18_6,3151830
18_6,2218290
18_6,916795
18_6,3421400
18_6,4528648
18_6,2986561
18_6,998468
18_6,2846977
18_6,5141946
18_6,2865657
18_6,1899843
18_6,3515892
18_6,3020446
18_6,4115262
18_6,6456560
18_6,196365
18_6,3005107
18_6,8169210
18_6,3515894
18_6,7292233
18_6,3020449
18_6,5141947
18_6,3020453
18_6,3005106
18_6,3020454
18_6,2957532
18_6,4528645
18_6,3286513
18_6,596629
18_6,4901507
18_6,8535347
18_6,1462777
18_6,4926996
18_6,4972058
18_6,7663787
18_6,2865662
18_6,6731608
18_6,5953077
18_6,4071839
18_6,3020445
18_6,3020452
18_6,4901502
18_6,4181340
18_6,4972059
18_6,7621358
18_6,3769670
18_6,3769668
18_6,8420313
18_6,3286512
18_6,5141939
18_6,5126604
18_6,5141943
18_6,4441909
18_6,1398046
18_6,7663786
18_6,3597091
18_6,1112096
18_6,916799
18_6,6779081
18_6,3899111
18_6,6854477
18_6,3005110
18_6,3195701
18_6,6108144
18_6,184835
18_6,4953370
18_6,8451520
18_6,6740835
18_6,2791779
18_6,6312001
18_6,2218286
18_6,184508
18_6,8544070
18_6,4181338
18_6,7058478
18_6,3005109
18_6,8215634
18_6,3145326
18_6,2996955
18_6,4918073
18_6,1462780
18_6,2642197
18_6,5243108
18_6,4725068
18_6,6253308
18_6,4227530
18_6,3796964
18_6,5032389
18_6,977049
18_6,4022175
18_6,3444698
18_6,5141940
18_6,4022168
18_6,5243103
18_6,7817074
18_6,4987270
18_6,7946161
18_6,1813960
18_6,968753
18_6,3013534
18_6,3954003
18_6,6198212
18_6,7242314
18_6,3230023
18_6,3646443
18_6,2365578
18_6,3646440
18_6,4744773
18_6,4181339
18_6,3057139
18_6,4347415
18_6,185762
18_6,6854473
18_6,6265948
18_6,4725065
18_6,688352
18_6,4053557
18_6,3145325
18_6,8544072
18_6,688355
18_6,5084045
18_6,5725086
18_6,3421401
18_6,6297738
18_6,5250625
18_6,2202466
18_6,4725066
18_6,4927002
18_6,68063
18_6,5194576
18_6,259269
18_6,1112092
18_6,1462750
18_6,33809
18_6,4105808
18_6,7191350
18_6,4347418
18_6,3149233
18_6,2210899
18_6,3598692
18_6,6731603
18_6,6190313
18_6,2059744
18_6,8191633
18_6,6739431
18_6,474232
18_6,3218165
18_6,4485843
18_6,2658813
18_6,8169209
18_6,3056421
18_6,8788616
18_6,2658814
18_6,1920291
18_6,8637542
18_6,6139938
18_6,3874074
18_6,5947304
18_6,3905824
18_6,8451519
18_6,6492416
18_6,1008108
18_6,6691476
18_6,1398048
18_6,305439
18_6,4053556
18_6,4555495
18_6,2577490
18_6,2865658
18_6,7116591
18_6,3605843
18_6,2105729
18_6,6190319
18_6,4045041
18_6,6265949
18_6,1880132
18_6,2505528
18_6,6253307
18_6,2571446
18_6,1813958
18_6,6016106
18_6,5736068
18_6,4008306
18_6,1594014
18_6,1256707
18_6,8748379
18_6,8420221
18_6,8215633
18_6,6232506
18_6,8169205
18_6,8169211
18_6,1834057
18_6,4867496
18_6,1112098
18_6,5049394
18_6,3817433
18_6,8249340
18_6,8544073
18_6,8704509
18_6,6904933
18_6,4175222
18_6,3057138
18_6,2571442
18_6,8215639
18_6,3013537
18_6,7817072
18_6,2333827
18_6,1219697
18_6,8215637
18_6,5648694
18_6,185766
18_6,1761429
18_6,8788617
18_6,2105730
18_6,3249172
18_6,7790944
18_6,4660824
18_6,2365581
18_6,1858319
18_6,4660823
18_6,4629472
18_6,3843817
18_6,4987269
18_6,3341445
18_6,1997361
18_6,701175
18_6,6293325
18_6,3646442
18_6,645291
18_6,6108145
18_6,8788621
18_6,3145938
18_6,6884068
18_6,718174
18_6,5795653
18_6,3913896
18_6,3646439
18_6,2986563
18_6,5152227
18_6,2658812
18_6,2658815
18_6,5539087
18_6,6108141
18_6,5776962
18_6,8230814
18_6,3905825
18_6,6253309
18_6,184833
18_6,1869213
18_6,3605844
18_6,8839464
18_6,2512048
18_6,3013536
18_6,8788620
18_6,2428477
18_6,4045036
18_6,6139936
18_6,1123937
18_6,5032395
18_6,5049391
18_6,3104520
18_6,3860186
18_6,8632160
18_6,3011828
18_6,4053551
18_6,4927001
18_6,2428481
18_6,4725064
18_6,5795659
18_6,1112094
18_6,688351
18_6,3301330
18_6,1761431
18_6,4917243
18_6,3444696
18_6,6311998
18_6,2001388
18_6,3444700
18_6,5656544
18_6,4660815
18_6,1460430
18_6,4575630
18_6,688354
18_6,8788618
18_6,1550097
18_6,8451522
18_6,1075315
18_6,4685152
18_6,6492413
18_6,8788622
18_6,2704542
18_6,8788619
18_6,5795652
18_6,6030105
18_6,8717342
18_6,3020451
18_6,3286518
18_6,7195323
18_6,2260862
18_6,7956020
18_6,7274775
18_6,8544074
18_6,7143292
18_6,887795
18_6,8215640
18_6,3905829
18_6,6265952
18_6,3013538
18_6,6014032
18_6,4998251
18_6,3277241
18_6,828278
18_6,1462779
18_6,4575627
18_6,5648696
18_6,6771642
18_6,4866398
18_6,7413748
18_6,3437130
18_6,4552823
18_6,5243109
18_6,1123939
18_6,2308419
18_6,701176
18_6,6157331
18_6,6740840
18_6,1117229
18_6,4053554
18_6,2218285
18_6,6297737
18_6,6253332
18_6,4102452
18_6,7946166
18_6,6254135
18_6,6312003
18_6,8265888
18_6,3437129
18_6,7340737
18_6,6016101
18_6,2865661
18_6,236081
18_6,3005112
18_6,3240846
18_6,701183
18_6,4030967
18_6,4987275
18_6,4014423
18_6,7846618
18_6,6190318
18_6,4725063
18_6,8142109
18_6,4146882
18_6,1262457
18_6,2376715
18_6,5080465
18_6,4053550
18_6,7595346
18_6,1462774
18_6,6699788
18_6,8582717
18_6,7274776
18_6,2365577
18_6,1761434
18_6,6096500
18_6,688358
18_6,3147375
18_6,3287924
18_6,6492411
18_6,5776966
18_6,5795654
18_6,2058714
18_6,4271735
18_6,1849993
18_6,8788615
18_6,3646441
18_6,6190314
18_6,7846691
18_6,4181336
18_6,2846975
18_6,8265884
18_6,6198209
18_6,2020085
18_6,3948761
18_6,2081660
18_6,701182
18_6,4441907
18_6,5583490
18_6,4866396
18_6,522428
18_6,3905827
18_6,3151832
18_6,6382883
18_6,7106871
18_6,6495610
18_6,4181337
18_6,4581110
18_6,1678704
18_6,4987268
18_6,1471689
18_6,3515893
18_6,2856782
18_6,2637489
18_6,4227963
18_6,688353
18_6,7942415
18_6,4490757
18_6,4490759
18_6,8535345
18_6,5948966
18_6,6096502
18_6,6139932
18_6,6066126
18_6,2590443
18_6,7459168
18_6,8191632
18_6,6227850
18_6,1782636
18_6,3149237
18_6,4283392
18_6,1255174
18_6,6066121
18_6,3005113
18_6,6311997
18_6,6190317
18_6,7862152
18_6,3149234
18_6,1678706
18_6,1123936
18_6,6435292
18_6,2845308
18_6,8169199
18_6,6699790
18_6,1112091
18_6,160080
18_6,5080468
18_6,999664
18_6,6731607
18_6,6756899
18_6,6695649
18_6,828274
18_6,4725062
18_6,2359605
18_6,2051312
18_6,925207
18_6,1678710
18_6,1452191
18_6,6854475
18_6,2865654
18_6,124727
18_6,7315294
18_6,3005111
18_6,7388752
18_6,2518095
18_6,5084038
18_6,3286511
18_6,5953073
18_6,3796960
18_6,1717186
18_6,2796225
18_6,2333822
18_6,8637544
18_6,6297740
18_6,6839745
18_6,3441527
18_6,1869215
18_6,931959
18_6,5776961
18_6,5505015
18_6,1085060
18_6,6884071
18_6,6587719
18_6,4123586
18_6,3905826
18_6,4584885
18_6,4725069
18_6,8762824
18_6,4918068
18_6,5107217
18_6,6699216
18_6,6157332
18_6,1437659
18_6,3149232
18_6,2791774
18_6,3769672
18_6,6095356
18_6,7213927
18_6,6297736
18_6,4519571
18_6,7671751
18_6,6771643
18_6,8230808
18_6,998465
18_6,6699218
18_6,999665
18_6,6265950
18_6,5049395
18_6,5781407
18_6,2455683
18_6,4000206
18_6,240426
18_6,4581064
18_6,4575626
